"Achieve Virtual Education Academy","Indianapolis","IN","achieve-virtual-education-academy-indianapolis-in","1"
"Achievement Academy @ Harbor City High","Baltimore","MD","achievement-academy-harbor-city-high-baltimore-md","1"
"Achievement Center (The)","Sarasota","FL","achievement-center-the-sarasota-fl","1"
"Achievement First Bridgeport Academy","Bridgeport","CT","achievement-first-bridgeport-academy-bridgeport-ct","1"
"Achievement First Brownsville Charter School","Brooklyn","NY","achievement-first-brownsville-charter-school-brooklyn-ny","1"
"Achievement First Crown Heights Charter School","Brooklyn","NY","achievement-first-crown-heights-charter-school-brooklyn-ny","1"
"Achievement First East New York Charter School","Brooklyn","NY","achievement-first-east-new-york-charter-school-brooklyn-ny","1"
"Achievement First Endeavor Charter School","Brooklyn","NY","achievement-first-endeavor-charter-school-brooklyn-ny","1"
"Achievement First Hartford Academy Inc.","Hartford","CT","achievement-first-hartford-academy-inc-hartford-ct","1"
"Achievement First-Bushwick Charter School","Brooklyn","NY","achievement-first-bushwick-charter-school-brooklyn-ny","1"
"Achievement House Cs","Exton","PA","achievement-house-cs-exton-pa","1"
"Achievers Center for Education","San Antonio","TX","achievers-center-for-education-san-antonio-tx","1"
"Achille Hs","Achille","OK","achille-hs-achille-ok","1"
"Ackerly","Louisville","KY","ackerly-louisville-ky","1"
"Ackerson Lake Community Education","Jackson","MI","ackerson-lake-community-education-jackson-mi","1"
"Acld Tillotson School","Pittsburgh","PA","acld-tillotson-school-pittsburgh-pa","1"
"Acorn Community High School","Brooklyn","NY","acorn-community-high-school-brooklyn-ny","1"
"Acorn High School","Mena","AR","acorn-high-school-mena-ar","1"
"Act","Conley","GA","act-conley-ga","1"
"Act Academy Cyber Cs","Philadelphia","PA","act-academy-cyber-cs-philadelphia-pa","1"
"Actech High School","Ypsilanti","MI","actech-high-school-ypsilanti-mi","1"
"Actions Program","Champaign","IL","actions-program-champaign-il","1"
"Acton-Boxborough Regional High","Acton","MA","acton-boxborough-regional-high-acton-ma","1"
"Acts","Thonotosassa","FL","acts-thonotosassa-fl","1"
"Acts Academy","Valley","AL","acts-academy-valley-al","1"
"Acts Advanced Christian Training Schools","Paso Robles","CA","acts-advanced-christian-training-schools-paso-robles-ca","1"
"Ad Johnston Jrsr High School","Bessemer","MI","ad-johnston-jrsr-high-school-bessemer-mi","1"
"Ada County Juvenile Center","Boise","ID","ada-county-juvenile-center-boise-id","1"
"Ada High School","Ada","OH","ada-high-school-ada-oh","1"
"Ada Jhs","Ada","OK","ada-jhs-ada-ok","1"
"Ada-Borup Area Learning Program","Ada","MN","ada-borup-area-learning-program-ada-mn","1"
"Ada-Borup Secondary","Ada","MN","ada-borup-secondary-ada-mn","1"
"Adair Co. High","Brashear","MO","adair-co-high-brashear-mo","1"
"Adair Co. High","Novinger","MO","adair-co-high-novinger-mo","1"
"Adair County High School","Columbia","KY","adair-county-high-school-columbia-ky","1"
"Adair Hs","Adair","OK","adair-hs-adair-ok","1"
"Adair Learning Academy","Columbia","KY","adair-learning-academy-columbia-ky","1"
"Adairsville High School","Adairsville","GA","adairsville-high-school-adairsville-ga","1"
"Adak School","Adak","AK","adak-school-adak-ak","1"
"Adams Central High School","Monroe","IN","adams-central-high-school-monroe-in","1"
"Adams Central Jr-Sr High Sch","Hastings","NE","adams-central-jr-sr-high-sch-hastings-ne","1"
"Adams City High School","Commerce City","CO","adams-city-high-school-commerce-city-co","1"
"Adams Co Juvenile Detention Cntr","Quincy","IL","adams-co-juvenile-detention-cntr-quincy-il","1"
"Adams County Christian School","West Union","OH","adams-county-christian-school-west-union-oh","1"
"Adams County Rssp","Quincy","IL","adams-county-rssp-quincy-il","1"
"Adams High School","South Bend","IN","adams-high-school-south-bend-in","1"
"Adams Youth Service Center","Brighton","CO","adams-youth-service-center-brighton-co","1"
"Adams-Friendship High","Adams","WI","adams-friendship-high-adams-wi","1"
"Adamsville Junior / Senior High School","Adamsville","TN","adamsville-junior-senior-high-school-adamsville-tn","1"
"Addenbrooke Classical Academy","Lakewood","CO","addenbrooke-classical-academy-lakewood-co","1"
"Addison High School","Addison","AL","addison-high-school-addison-al","1"
"Addison High School","Addison","MI","addison-high-school-addison-mi","1"
"Addison Middle/High School","Addison","NY","addison-middle-high-school-addison-ny","1"
"Addison Trail High School","Addison","IL","addison-trail-high-school-addison-il","1"
"Adela Brenes Texidor","Guayama","PR","adela-brenes-texidor-guayama-pr","1"
"Adela Rolon Fuentes","Toa Alta","PR","adela-rolon-fuentes-toa-alta-pr","1"
"Adelante High","Kettleman City","CA","adelante-high-kettleman-city-ca","1"
"Adelante High (Continuation)","Roseville","CA","adelante-high-continuation-roseville-ca","1"
"Adelanto High","Adelanto","CA","adelanto-high-adelanto-ca","1"
"Adelbrook","Cromwell","CT","adelbrook-cromwell-ct","1"
"Adena High School","Frankfort","OH","adena-high-school-frankfort-oh","1"
"Adirondack High School","Boonville","NY","adirondack-high-school-boonville-ny","1"
"Adjudicated Youth Facility","Crestview","FL","adjudicated-youth-facility-crestview-fl","1"
"Adlai E Stevenson High School","Lincolnshire","IL","adlai-e-stevenson-high-school-lincolnshire-il","1"
"Adlai Stevenson School","Cleveland","OH","adlai-stevenson-school-cleveland-oh","1"
"Adm Senior High School","Adel","IA","adm-senior-high-school-adel-ia","1"
"Admin Services","Houston","TX","admin-services-houston-tx","1"
"Admiral Arthur W Radford High School","Honolulu","HI","admiral-arthur-w-radford-high-school-honolulu-hi","1"
"Admiral Peary Avts","Ebensburg","PA","admiral-peary-avts-ebensburg-pa","1"
"Admiral William F. Halsey Jr. Health & Public Safety Academy","Elizabeth","NJ","admiral-william-f-halsey-jr-health-public-safety-academy-elizabeth-nj","1"
"Adna Middle/High School","Chehalis","WA","adna-middle-high-school-chehalis-wa","1"
"Adobe Mountain School","Phoenix","AZ","adobe-mountain-school-phoenix-az","1"
"Adolescent Day Treatment","Birmingham","AL","adolescent-day-treatment-birmingham-al","1"
"Adolfina Irizarry De Puig","Toa Baja","PR","adolfina-irizarry-de-puig-toa-baja-pr","1"
"Adolfo Camarillo High","Camarillo","CA","adolfo-camarillo-high-camarillo-ca","1"
"Adrian Community High School","Adrian","MI","adrian-community-high-school-adrian-mi","1"
"Adrian High School","Adrian","MI","adrian-high-school-adrian-mi","1"
"Adrian High School","Adrian","OR","adrian-high-school-adrian-or","1"
"Adrian School","Adrian","TX","adrian-school-adrian-tx","1"
"Adrian Secondary","Adrian","MN","adrian-secondary-adrian-mn","1"
"Adrian Sr. High","Adrian","MO","adrian-sr-high-adrian-mo","1"
"Adrian Torres Torres","Jayuya","PR","adrian-torres-torres-jayuya-pr","1"
"Adrian Wilcox High","Santa Clara","CA","adrian-wilcox-high-santa-clara-ca","1"
"Adrianne Serrano","Vieques","PR","adrianne-serrano-vieques-pr","1"
"Adullam House Christian Academy","Wetumpka","AL","adullam-house-christian-academy-wetumpka-al","1"
"Adult Academics","Crytsal","MN","adult-academics-crytsal-mn","1"
"Adult and Community Ed Building","Vicksburg","MI","adult-and-community-ed-building-vicksburg-mi","1"
"Adult Education","West Bloomfield","MI","adult-education-west-bloomfield-mi","1"
"Advance Academy","Henderson","NC","advance-academy-henderson-nc","1"
"Advance Christian Academy","North Miami","FL","advance-christian-academy-north-miami-fl","1"
"Advance High","Advance","MO","advance-high-advance-mo","1"
"Advance Learning Center","Kingsland","GA","advance-learning-center-kingsland-ga","1"
"Advanced Christian Academy","Gresham","OR","advanced-christian-academy-gresham-or","1"
"Advanced Learning Academy","Santa Ana","CA","advanced-learning-academy-santa-ana-ca","1"
"Advanced Learning Academy","San Antonio","TX","advanced-learning-academy-san-antonio-tx","1"
"Advanced Learning Academy of Wisconsin","Barron","WI","advanced-learning-academy-of-wisconsin-barron-wi","1"
"Advanced Math and Science Academy Charter School","Marlborough","MA","advanced-math-and-science-academy-charter-school-marlborough-ma","1"
"Advanced Preparatory International","Dallas","TX","advanced-preparatory-international-dallas-tx","1"
"Advanced Technologies Academy","Las Vegas","NV","advanced-technologies-academy-las-vegas-nv","1"
"Advanced Technology Academy","Dearborn","MI","advanced-technology-academy-dearborn-mi","1"
"Advantage Academy","Grand Prairie","TX","advantage-academy-grand-prairie-tx","1"
"Advantage Alternative Program","Hazel Park","MI","advantage-alternative-program-hazel-park-mi","1"
"Advantage Preparatory Schools","Santa Clarita","CA","advantage-preparatory-schools-santa-clarita-ca","1"
"Adventist Academy of Santa Fe","Santa Fe","NM","adventist-academy-of-santa-fe-santa-fe-nm","1"
"Adventist Christian Academy","Raleigh","NC","adventist-christian-academy-raleigh-nc","1"
"Adventist Christian Academy of Texas","Conroe","TX","adventist-christian-academy-of-texas-conroe-tx","1"
"Adventist Junior Academy","Green Bay","WI","adventist-junior-academy-green-bay-wi","1"
"Adventure Christian Academy","Tavares","FL","adventure-christian-academy-tavares-fl","1"
"Aef Preparatory Schools","Davie","FL","aef-preparatory-schools-davie-fl","1"
"Aerospace/Hydrospace Engineering and Physical Sciences Hs","Bridgeport","CT","aerospace-hydrospace-engineering-and-physical-sciences-hs-bridgeport-ct","1"
"Aesa Prep Academy","Austin","TX","aesa-prep-academy-austin-tx","1"
"Afflerbaugh-Paige Camp","La Verne","CA","afflerbaugh-paige-camp-la-verne-ca","1"
"Affton High","St Louis","MO","affton-high-st-louis-mo","1"
"Afsa High School","Vadnais Heights","MN","afsa-high-school-vadnais-heights-mn","1"
"Afterschool Program","Detroit Lakes","MN","afterschool-program-detroit-lakes-mn","1"
"Afton Christian School","Afton","VA","afton-christian-school-afton-va","1"
"Afton Hs","Afton","OK","afton-hs-afton-ok","1"
"Afton Junior/Senior High School","Afton","NY","afton-junior-senior-high-school-afton-ny","1"
"Agape Christian Academy","Orlando","FL","agape-christian-academy-orlando-fl","1"
"Agape Christian Academy","Moore Haven","FL","agape-christian-academy-moore-haven-fl","1"
"Agape Christian Academy","Lobeco","SC","agape-christian-academy-lobeco-sc","1"
"Agape Christian Academy","Corsicana","TX","agape-christian-academy-corsicana-tx","1"
"Agape Christian School of Sarasota","Sarasota","FL","agape-christian-school-of-sarasota-sarasota-fl","1"
"Agape School for Girls","Walworth","WI","agape-school-for-girls-walworth-wi","1"
"Agathos Classical School","Columbia","TN","agathos-classical-school-columbia-tn","1"
"Agave Middle and High School","Tucson","AZ","agave-middle-and-high-school-tucson-az","1"
"Agawam High","Agawam","MA","agawam-high-agawam-ma","1"
"Agbu Alexmarie Manoogian School","Southfield","MI","agbu-alexmarie-manoogian-school-southfield-mi","1"
"Agbu Manoogian-Demirdjian School","Canoga Park","CA","agbu-manoogian-demirdjian-school-canoga-park-ca","1"
"Agbu Vatche & Tamar Manoukian High","Pasadena","CA","agbu-vatche-tamar-manoukian-high-pasadena-ca","1"
"Agbu Vatche and Tamar Manoukian High School","Pasadena","CA","agbu-vatche-and-tamar-manoukian-high-school-pasadena-ca","1"
"Agee Lierly Life Preparation Services School","Fayetteville","AR","agee-lierly-life-preparation-services-school-fayetteville-ar","1"
"Aggeler Community Day","Chatsworth","CA","aggeler-community-day-chatsworth-ca","1"
"Agnew Middle","Mesquite","TX","agnew-middle-mesquite-tx","1"
"Agora Cyber Cs","King of Prussia","PA","agora-cyber-cs-king-of-prussia-pa","1"
"Agoura High","Agoura","CA","agoura-high-agoura-ca","1"
"Agra Hs","Agra","OK","agra-hs-agra-ok","1"
"Agriculture and Science Early College","Olin","NC","agriculture-and-science-early-college-olin-nc","1"
"Agua Dulce H S","Agua Dulce","TX","agua-dulce-h-s-agua-dulce-tx","1"
"Agua Fria High School","Avondale","AZ","agua-fria-high-school-avondale-az","1"
"Aguilar Junior-Senior High School","Aguilar","CO","aguilar-junior-senior-high-school-aguilar-co","1"
"Agwsr High School","Ackley","IA","agwsr-high-school-ackley-ia","1"
"Ahfachkee Day School","Clewiston","FL","ahfachkee-day-school-clewiston-fl","1"
"Ahoskie Christian School","Ahoskie","NC","ahoskie-christian-school-ahoskie-nc","1"
"Ahstw Secondary School","Avoca","IA","ahstw-secondary-school-avoca-ia","1"
"Ahwahnee High","Oakhurst","CA","ahwahnee-high-oakhurst-ca","1"
"Aiea High School","Aiea","HI","aiea-high-school-aiea-hi","1"
"Aiken High","Aiken","SC","aiken-high-aiken-sc","1"
"Aiken High School","Cincinnati","OH","aiken-high-school-cincinnati-oh","1"
"Aiken Performing Arts Academy Charter","Aiken","SC","aiken-performing-arts-academy-charter-aiken-sc","1"
"Aim","Winsted","CT","aim-winsted-ct","1"
"Aim","Breckenridge","MI","aim-breckenridge-mi","1"
"Aim Academy","Conshohocken","PA","aim-academy-conshohocken-pa","1"
"Aim College & Career Prep","Galveston","TX","aim-college-career-prep-galveston-tx","1"
"Aim Global","Pueblo","CO","aim-global-pueblo-co","1"
"Aim High School","Snohomish","WA","aim-high-school-snohomish-wa","1"
"Aim High School","Farmingtn Hls","MI","aim-high-school-farmingtn-hls-mi","1"
"Aim Higher College Prep Academy","Phoenix","AZ","aim-higher-college-prep-academy-phoenix-az","1"
"Ainsworth High School","Ainsworth","NE","ainsworth-high-school-ainsworth-ne","1"
"Air Academy High School","Usaf Academy","CO","air-academy-high-school-usaf-academy-co","1"
"Air Force Acad High School","Chicago","IL","air-force-acad-high-school-chicago-il","1"
"Airline High School","Bossier City","LA","airline-high-school-bossier-city-la","1"
"Airport High","West Columbia","SC","airport-high-west-columbia-sc","1"
"Airport Middle College","Carleton","MI","airport-middle-college-carleton-mi","1"
"Airport Senior High School","Carleton","MI","airport-senior-high-school-carleton-mi","1"
"Airport Virtual Academy","Carleton","MI","airport-virtual-academy-carleton-mi","1"
"Aitkin Alternative Learning Program","Aitkin","MN","aitkin-alternative-learning-program-aitkin-mn","1"
"Aitkin Secondary School","Aitkin","MN","aitkin-secondary-school-aitkin-mn","1"
"Ajo High School","Ajo","AZ","ajo-high-school-ajo-az","1"
"Aka-East Flatbush Religious School for Girls","Brooklyn","NY","aka-east-flatbush-religious-school-for-girls-brooklyn-ny","1"
"Akaula School","Kaunakakai","HI","akaula-school-kaunakakai-hi","1"
"Akhiok School","Akhiok","AK","akhiok-school-akhiok-ak","1"
"Akiachak School","Akiachak","AK","akiachak-school-akiachak-ak","1"
"Akiak School","Akiak","AK","akiak-school-akiak-ak","1"
"Akins H S","Austin","TX","akins-h-s-austin-tx","1"
"Akiuk Memorial School","Kasigluk","AK","akiuk-memorial-school-kasigluk-ak","1"
"Akron Digital Academy","Akron","OH","akron-digital-academy-akron-oh","1"
"Akron Early College High School","Akron","OH","akron-early-college-high-school-akron-oh","1"
"Akron High School","Akron","CO","akron-high-school-akron-co","1"
"Akron High School","Akron","NY","akron-high-school-akron-ny","1"
"Akron Stem High School","Akron","OH","akron-stem-high-school-akron-oh","1"
"Akron Westfield Senior High School","Akron","IA","akron-westfield-senior-high-school-akron-ia","1"
"Akronfairgrove Jrsr High School","Fairgrove","MI","akronfairgrove-jrsr-high-school-fairgrove-mi","1"
"Akteach","Kodiak","AK","akteach-kodiak-ak","1"
"Akula Elitnaurvik School","Kasigluk","AK","akula-elitnaurvik-school-kasigluk-ak","1"
"Akutan School","Akutan","AK","akutan-school-akutan-ak","1"
"Al Kennedy High School","Cottage Grove","OR","al-kennedy-high-school-cottage-grove-or","1"
"Al Mosheh Postive Ed","Philadelphia","PA","al-mosheh-postive-ed-philadelphia-pa","1"
"Al-Amal School","Fridley","MN","al-amal-school-fridley-mn","1"
